"(Intercept)";"MODPresencial";"d_notNoturno";"c_idade";"d_sexfFeminino";"d_etniaBranco ou amarelo";"dedicH1h a 3h";"dedicH4h a 7h";"dedicH8h a 12h";"dedicHMais d 12h";"livrosUm ou dois";"livrosTrês a cinco";"livrosSeis a oito";"livrosMais de oito";"d_ecivilSolteiro";"renda1,5 a 3 SM";"renda3 a 4,5 SM";"renda4,5 a 6 SM";"renda6 a 10 SM";"renda10 a 30 SM";"rendaMais de 30 SM";"d_afirmIngressou por PAA";"d_bolsaBolsista";"escpubEM esc pública";"d_morasoMora sozinho";"cat_admPública";"org_acadUniversidade";"regiao_cursoNordeste";"regiao_cursoSudeste";"regiao_cursoSul";"regiao_cursoCentro-oeste";"np_infra";"np_me";"np_dr";"np_rt";"idade_M";"renda_IES";"MODPresencial:d_notNoturno";"MODPresencial:c_idade";"MODPresencial:d_etniaBranco ou amarelo";"MODPresencial:renda_IES"
"renda10 a 30 SM";-0,02;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0,03;0,03;0,03;0,08;0,04;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0;0;0
"rendaMais de 30 SM";-0,02;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0,03;0,03;0,04;0,04;0,39;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;-0,02;0;0;0;0,01
"d_afirmIngressou por PAA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d_bolsaBolsista";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"escpubEM esc pública";-0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d_morasoMora sozinho";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0;0;0;0,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cat_admPública";-0,25;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,31;-0,11;0;0,03;0,02;0,01;0,02;0,01;0;-0,01;0,01;-0,01;0,01;0;0;0
"org_acadUniversidade";0,02;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,11;0,18;-0,01;-0,01;-0,02;-0,01;0,01;0;0;0;0;-0,01;0;0;0;0
"regiao_cursoNordeste";-0,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0,34;0,24;0,24;0,24;0;-0,01;0;0;0;0,01;0;0;0;0
"regiao_cursoSudeste";-0,34;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03;-0,01;0,24;0,31;0,27;0,26;0,01;-0,01;0;0,01;0;-0,01;0;0;0;0
"regiao_cursoSul";-0,35;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;-0,02;0,24;0,27;0,37;0,25;0;-0,01;0;0,01;0;-0,03;0;0;-0,01;0
"regiao_cursoCentro-oeste";-0,34;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;-0,01;0,24;0,26;0,25;0,42;0;0;-0,01;0;0;0;0;0;0;0
"np_infra";-0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,01;0;0,01;0;0;0,02;0;0;0;0;0;0;0;0;0
"np_me";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;-0,01;-0,01;-0,01;0;0;0,03;-0,02;-0,01;0;-0,01;0;0;0;0
"np_dr";0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;-0,02;0,03;0;0;0;0;0;0;0
"np_rt";-0,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0;0,01;0,01;0;0;-0,01;0;0,02;0;0,01;0;0;0;0
"idade_M";-0,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"renda_IES";-1,3;1,19;0,04;0;0;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;-0,01;-0,02;0;0;0;0;-0,01;-0,01;0,01;-0,01;-0,03;0;0;-0,01;0;0,01;0;0,55;-0,04;0;0,01;-0,48
"MODPresencial:d_notNoturno";0,46;-0,5;-0,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;-0,04;0,45;0;0;0,04
"MODPresencial:c_idade";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MODPresencial:d_etniaBranco ou amarelo";0;-0,01;0;0;0;-0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0;0;0;0;0;0,01;0;0;0,06;-0,01
"MODPresencial:renda_IES";1,2;-1,21;-0,03;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,48;0,04;0;-0,01;0,49
